study,arm,model,model_label,context,condition,tier,task,repetition,question_count,f1,run_id,result_updated_at,sources
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task22,1,1,0.014705882352941178,matched-gpt-5-mini-tier3-task22-scale-x5000-k1-r01,2026-09-20T00:38:05.140172+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task22,2,1,0.026666666666666665,matched-gpt-5-mini-tier3-task22-scale-x5000-k1-r02,2026-09-20T00:45:11.524078+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task22,3,1,0.10526315789473684,matched-gpt-5-mini-tier3-task22-scale-x5000-k1-r03,2026-09-20T00:08:47.909201+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task22,4,1,0.013793103448275862,matched-gpt-5-mini-tier3-task22-scale-x5000-k1-r04,2026-09-20T00:05:51.125181+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task22,5,1,0.0,matched-gpt-5-mini-tier3-task22-scale-x5000-k1-r05,2026-09-20T00:40:01.251607+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task22,1,1,0.0,matched-gpt-5-mini-tier3-task22-scale-x50000-k1-r01,2026-09-20T00:47:31.267328+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task22,2,1,0.0,matched-gpt-5-mini-tier3-task22-scale-x50000-k1-r02,2026-09-20T00:09:57.181645+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task22,3,1,0.0009165902841429881,matched-gpt-5-mini-tier3-task22-scale-x50000-k1-r03,2026-09-20T00:07:25.765341+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task22,4,1,0.0019940179461615153,matched-gpt-5-mini-tier3-task22-scale-x50000-k1-r04,2026-09-20T00:42:58.877519+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task22,5,1,0.0,matched-gpt-5-mini-tier3-task22-scale-x50000-k1-r05,2026-09-20T00:49:15.285693+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task22,1,1,0.0,matched-gpt-5-mini-tier3-task22-scale-xfull-k1-r01,2026-09-20T00:10:55.848863+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task22,2,1,0.0,matched-gpt-5-mini-tier3-task22-scale-xfull-k1-r02,2026-09-20T00:09:35.818612+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task22,3,1,0.0,matched-gpt-5-mini-tier3-task22-scale-xfull-k1-r03,2026-09-20T00:47:21.772722+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task22,4,1,0.0,matched-gpt-5-mini-tier3-task22-scale-xfull-k1-r04,2026-09-20T00:52:19.625367+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task22,5,1,0.0,matched-gpt-5-mini-tier3-task22-scale-xfull-k1-r05,2026-09-20T00:13:08.529742+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task23,1,1,0.9743589743589743,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k20-r01,2026-09-20T00:10:03.585616+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task23,2,1,0.9743589743589743,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k20-r02,2026-09-20T00:47:43.996583+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task23,3,1,0.9743589743589743,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k20-r03,2026-09-20T00:57:00.365372+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task23,4,1,0.9743589743589743,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k20-r04,2026-09-20T00:14:16.013402+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task23,5,1,0.9743589743589743,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k20-r05,2026-09-20T00:10:31.263108+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task23,1,1,0.0,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k5-r01,2026-09-20T00:48:37.274110+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task23,2,1,1.0,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k5-r02,2026-09-20T00:59:11.580807+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task23,3,1,1.0,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k5-r03,2026-09-20T00:15:07.086238+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task23,4,1,1.0,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k5-r04,2026-09-20T00:12:09.098262+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task23,5,1,1.0,matched-gpt-5-mini-tier3-task23-cardinality-x5000-k5-r05,2026-09-20T00:50:17.763473+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task23,1,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x100-k1-r01,2026-09-20T01:02:44.443565+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task23,2,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x100-k1-r02,2026-09-20T00:15:33.503293+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task23,3,1,0.0,matched-gpt-5-mini-tier3-task23-scale-x100-k1-r03,2026-09-20T00:12:44.216296+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task23,4,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x100-k1-r04,2026-09-20T00:51:18.863358+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task23,5,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x100-k1-r05,2026-09-20T01:05:28.910129+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task23,1,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x500-k1-r01,2026-09-20T00:15:52.579852+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task23,2,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x500-k1-r02,2026-09-20T00:14:15.567208+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task23,3,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x500-k1-r03,2026-09-20T00:52:19.382071+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task23,4,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x500-k1-r04,2026-09-20T01:06:42.193785+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task23,5,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x500-k1-r05,2026-09-20T00:16:16.110339+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task23,1,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x5000-k1-r01,2026-09-20T00:15:12.437869+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task23,2,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x5000-k1-r02,2026-09-20T00:52:44.005991+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task23,3,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x5000-k1-r03,2026-09-20T01:08:28.608021+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task23,4,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x5000-k1-r04,2026-09-20T00:16:54.562014+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task23,5,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x5000-k1-r05,2026-09-20T00:16:49.828158+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task23,1,1,0.5,matched-gpt-5-mini-tier3-task23-scale-x50000-k1-r01,2026-09-20T00:54:12.901074+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task23,2,1,1.0,matched-gpt-5-mini-tier3-task23-scale-x50000-k1-r02,2026-09-20T01:10:25.418619+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task23,3,1,0.5,matched-gpt-5-mini-tier3-task23-scale-x50000-k1-r03,2026-09-20T00:20:48.786533+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task23,4,1,0.5,matched-gpt-5-mini-tier3-task23-scale-x50000-k1-r04,2026-09-20T00:17:53.870000+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,50000,scale-x50000-k1,3,tier3/task23,5,1,0.5,matched-gpt-5-mini-tier3-task23-scale-x50000-k1-r05,2026-09-20T00:56:16.239773+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task23,1,1,0.33333333333333337,matched-gpt-5-mini-tier3-task23-scale-xfull-k1-r01,2026-09-20T01:14:09.758858+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task23,2,1,0.33333333333333337,matched-gpt-5-mini-tier3-task23-scale-xfull-k1-r02,2026-09-20T00:23:58.446327+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task23,3,1,0.33333333333333337,matched-gpt-5-mini-tier3-task23-scale-xfull-k1-r03,2026-09-20T00:20:50.591533+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task23,4,1,0.33333333333333337,matched-gpt-5-mini-tier3-task23-scale-xfull-k1-r04,2026-09-20T00:58:53.800174+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,full,scale-xfull-k1,3,tier3/task23,5,1,0.33333333333333337,matched-gpt-5-mini-tier3-task23-scale-xfull-k1-r05,2026-09-20T01:15:12.553104+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task24,1,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k20-r01,2026-09-20T00:25:07.271665+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task24,2,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k20-r02,2026-09-20T00:24:33.150381+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task24,3,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k20-r03,2026-09-20T01:01:09.586047+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task24,4,1,0.6349206349206349,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k20-r04,2026-09-20T01:16:51.998510+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k20,3,tier3/task24,5,1,0.6349206349206349,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k20-r05,2026-09-20T00:28:16.016777+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task24,1,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k5-r01,2026-09-20T00:25:42.070961+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task24,2,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k5-r02,2026-09-20T01:02:09.865690+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task24,3,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k5-r03,2026-09-20T01:18:19.291169+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task24,4,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k5-r04,2026-09-20T00:31:50.789743+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,cardinality-x5000-k5,3,tier3/task24,5,1,1.0,matched-gpt-5-mini-tier3-task24-cardinality-x5000-k5-r05,2026-09-20T00:27:06.179692+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task24,1,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x100-k1-r01,2026-09-20T01:02:28.925852+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task24,2,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x100-k1-r02,2026-09-20T01:19:17.712844+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task24,3,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x100-k1-r03,2026-09-20T00:34:40.165023+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task24,4,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x100-k1-r04,2026-09-20T00:31:13.645366+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,100,scale-x100-k1,3,tier3/task24,5,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x100-k1-r05,2026-09-20T01:04:05.190602+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task24,1,1,0.6666666666666666,matched-gpt-5-mini-tier3-task24-scale-x500-k1-r01,2026-09-20T01:21:25.700132+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task24,2,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x500-k1-r02,2026-09-20T00:35:35.483614+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task24,3,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x500-k1-r03,2026-09-20T00:34:12.264788+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task24,4,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x500-k1-r04,2026-09-20T01:05:44.458540+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,500,scale-x500-k1,3,tier3/task24,5,1,0.6666666666666666,matched-gpt-5-mini-tier3-task24-scale-x500-k1-r05,2026-09-20T01:22:26.649982+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task24,1,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x5000-k1-r01,2026-09-20T00:36:07.006837+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task24,2,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x5000-k1-r02,2026-09-20T00:34:43.594262+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair3;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task24,3,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x5000-k1-r03,2026-09-20T01:06:13.778280+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair4;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task24,4,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x5000-k1-r04,2026-09-20T01:23:29.064959+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair1;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
matched_cardinality,matched,openai/gpt-5-mini,GPT-5 mini,5000,scale-x5000-k1,3,tier3/task24,5,1,1.0,matched-gpt-5-mini-tier3-task24-scale-x5000-k1-r05,2026-09-20T00:36:28.362937+00:00,jed-matched-v7-f95a2ee9;jed25-r2-gpt-matched-direct-repair2;kuma-gpt-matched-v7;kuma-matched-v7-f95a2ee9
