scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,100,3,5,succeeded,final,2026-09-19T06:38:21.871214+00:00,1,liacpc14-full-v34-4bef4ccd,{},macro_f1,True,0.8,61,0.0,0.0,3150026,94284,3244310,1576.9184707514942,42.000861559063196,445.046875,40.80859375,409.078125,1580.8001756891608,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,100,4,5,succeeded,final,2026-09-19T07:00:31.553858+00:00,1,liacpc14-full-v34-4bef4ccd,{},macro_f1,True,0.6,53,0.0,0.0,2594420,83653,2678073,1325.693263553083,33.44713309407234,429.55078125,25.01953125,406.1328125,1329.5658138468862,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,100,5,5,succeeded,final,2026-09-19T07:32:20.360897+00:00,1,liacpc14-full-v34-4bef4ccd,{},macro_f1,True,0.8,60,0.0,0.0,2541367,85179,2626546,1904.7210688255727,58.748334646224976,446.2421875,39.43359375,406.953125,1908.6736569181085,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,500,1,5,succeeded,final,2026-09-19T08:40:00.262772+00:00,1,liacpc14-full-v34-4bef4ccd,{},macro_f1,True,0.6666666666666666,106,0.0,0.0,6214500,153708,6368208,4055.467698968947,74.76673302426934,447.81640625,45.203125,421.38671875,4059.786713436246,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,500,2,5,succeeded,final,2026-09-19T09:18:33.486758+00:00,1,liacpc14-full-v34-4bef4ccd,{},macro_f1,True,0.7333333333333333,90,0.0,0.0,4616471,144748,4761219,2309.1498098522425,91.70504213124514,473.20703125,74.71875,428.75390625,2313.0841484181583,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,500,3,5,succeeded,final,2026-09-19T09:55:43.987178+00:00,1,liacpc14-full-v34-4bef4ccd,{},macro_f1,True,0.7333333333333333,85,0.0,0.0,3044994,116950,3161944,2226.550782956183,77.75839471071959,448.9765625,48.0390625,411.0546875,2230.363678663969,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,500,4,5,failed,final,2026-09-19T10:24:33.783577+00:00,1,liacpc14-full-v34-4bef4ccd,"{""interrupted"": 1}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,500,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,full,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,full,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,full,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,full,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17,full,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,100,1,5,succeeded,final,2026-09-16T17:32:52.546214+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.3515972417675204,24,0.0,0.0,786886,109369,896255,1219.4328847154975,0.6733632944524288,785.09375,0.0,785.09375,1223.9216085076332,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,100,2,5,running,final,2026-09-22T15:16:21.042615+00:00,3,jed13-final-credit-deepseek-codeact-repair-r01;jed19-accel-deepseek-codeact-repair-s01;liacpc14-full-v34-4bef4ccd;liacpc14-v34,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,100,3,5,succeeded,final,2026-09-16T18:28:44.359624+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.2917582417582417,22,0.0,0.0,831659,201200,1032859,1539.4710803739727,2.282626688480377,787.72265625,0.0,787.72265625,1544.1717007420957,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,100,4,5,succeeded,final,2026-09-16T18:53:14.568286+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.20357142857142857,25,0.0,0.0,1234027,249581,1483608,1465.8685688078403,5.231203056871891,788.16015625,0.0,788.16015625,1470.0990774706006,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,100,5,5,succeeded,final,2026-09-16T19:06:25.090920+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.18552036199095023,22,0.0,0.0,457065,106485,563550,785.8894485160708,0.1809488907456398,781.296875,0.0,781.296875,790.3892605118454,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,500,1,5,succeeded,final,2026-09-22T15:04:51.919252+00:00,3,jed13-final-credit-deepseek-codeact-repair-r02;jed19-accel-deepseek-codeact-repair-s02;liacpc14-full-v34-4bef4ccd;liacpc14-v34,"{""unknown"": 2}",macro_f1,True,0.6666666666666666,47,0.12400082736000001,0.1550010342,2495797,85549,2581346,1369.8194970469922,3.498341677710414,865.6328125,0.0,865.6328125,1375.303199596703,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,500,2,5,failed,final,2026-09-20T13:17:43.083918+00:00,2,jed19-accel-deepseek-codeact-repair-s03;liacpc14-full-v34-4bef4ccd;liacpc14-v34,"{""unknown"": 2}",macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,500,3,5,succeeded,final,2026-09-16T20:13:39.425554+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.31483253588516746,29,0.0,0.0,2430099,215987,2646086,1294.3837063536048,2.2919979356229305,803.78515625,0.0,803.78515625,1298.632608320564,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,500,4,5,succeeded,final,2026-09-16T20:55:39.702790+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.205,29,0.0,0.0,2839141,346437,3185578,2515.667916852981,5.968439068645239,814.98828125,0.0,814.98828125,2520.16318282485,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-codeact-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,500,5,5,succeeded,final,2026-09-16T21:13:47.794862+00:00,1,liacpc14-full-v34-4bef4ccd;liacpc14-v34,{},macro_f1,True,0.23072463768115942,44,0.0,0.0,2455736,52127,2507863,1083.980041731149,1.1553490087389946,770.46875,0.0,770.46875,1087.9640185646713,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x100-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,100,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x100-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,100,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x100-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,100,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x100-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,100,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x100-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,100,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x500-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,500,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x500-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,500,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x500-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,500,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x500-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,500,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-x500-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,500,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-xfull-r01,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,full,1,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-xfull-r02,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,full,2,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-xfull-r03,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,full,3,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-xfull-r04,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,full,4,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-deepseek-v4-flash-tier4-task17b-rlm-xfull-r05,deepseek-v4-flash,DeepSeek V4 Flash,rlm,4,tier4/task17b,full,5,5,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,1,tier1/task1,100,1,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,1,tier1/task1,100,2,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,1,tier1/task1,100,3,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,1,tier1/task1,100,4,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,1,tier1/task1,100,5,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,1,tier1/task1,500,1,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,1,tier1/task1,500,2,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,1,tier1/task1,500,3,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,1,tier1/task1,500,4,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,1,tier1/task1,500,5,10,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,1,tier1/task1,100,1,10,succeeded,final,2026-09-16T14:10:56.865085+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.9,84,0.0,0.0,1425150,22996,1448146,1315.5433681681752,39.388624399900436,356.734375,0.0,356.734375,1357.1216548010707,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,1,tier1/task1,100,2,10,succeeded,final,2026-09-19T10:24:27.261664+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.8,48,0.0,0.0,331147,13556,344703,666.7881818395108,12.72614967636764,393.203125,0.0,393.203125,729.4312421325594,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,1,tier1/task1,100,3,10,succeeded,final,2026-09-16T14:31:06.236839+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,64,0.0,0.0,523333,14679,538012,875.222238432616,63.979746263474226,371.53125,0.0,371.53125,913.679229689762,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,1,tier1/task1,100,4,10,succeeded,final,2026-09-16T15:06:35.948663+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.5666666666666667,190,0.0,0.0,1179915,17847,1197762,2091.7816145718098,311.5541111174971,352.48828125,0.0,352.48828125,2129.540744619444,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,1,tier1/task1,100,5,10,succeeded,final,2026-09-16T15:28:11.741416+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,69,0.0,0.0,625757,18004,643761,1255.989767253399,54.95989053323865,477.09375,0.0,477.09375,1295.4989851620048,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,1,tier1/task1,500,1,10,succeeded,final,2026-09-19T10:52:19.553398+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9,106,0.0,0.0,1054004,30265,1084269,1637.6401036344469,74.28975600004196,390.3671875,0.0,390.3671875,1671.7629026956856,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,1,tier1/task1,500,2,10,succeeded,final,2026-09-19T20:17:15.512531+00:00,3,jed-full-v34-d50654b8;jed-glm-rlm-v34;jed25-glm-openrouter-rlm-s1;kuma-full-v34-d50654b8,"{""unknown"": 2}",macro_f1,True,0.9,110,2.111430713296,2.63928839162,11694585,105873,11800458,1300.8219766751863,503.9471527475398,408.3671875,0.0,408.3671875,1307.5043722118717,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,1,tier1/task1,500,3,10,succeeded,final,2026-09-19T11:08:51.747977+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,0.9,62,0.0,0.0,461816,16209,478025,885.523425616324,19.5858198069036,382.29296875,0.0,382.29296875,944.0098504479975,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,1,tier1/task1,500,4,10,succeeded,final,2026-09-16T16:07:40.731291+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,76,0.0,0.0,645998,22927,668925,1578.5623104851693,1.9045985601842403,356.5234375,0.0,356.5234375,1604.2875137832016,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,1,tier1/task1,500,5,10,succeeded,final,2026-09-16T16:35:51.026583+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,97,0.0,0.0,1164796,21753,1186549,1649.540071632713,115.69733247719705,471.35546875,0.0,471.35546875,1689.9482715278864,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,1,tier1/task1,full,1,10,succeeded,final,2026-09-16T16:56:44.297062+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,81,0.0,0.0,799920,29913,829833,1212.8887109868228,14.706996031105518,538.28515625,0.0,538.28515625,1252.924002110958,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-xfull-r02,glm-5.2,GLM 5.2,rlm,1,tier1/task1,full,2,10,succeeded,final,2026-09-16T17:17:05.154697+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.9,82,0.0,0.0,804460,31233,835693,1178.013707185164,102.92130825296044,530.1484375,0.0,530.1484375,1220.3636322915554,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-xfull-r03,glm-5.2,GLM 5.2,rlm,1,tier1/task1,full,3,10,succeeded,final,2026-09-16T17:43:56.633812+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.9,67,0.0,0.0,604539,32265,636804,1573.7417463287711,2.781366454437375,517.98828125,0.0,517.98828125,1610.8206671997905,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-xfull-r04,glm-5.2,GLM 5.2,rlm,1,tier1/task1,full,4,10,succeeded,final,2026-09-16T18:07:49.882357+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,100,0.0,0.0,1119530,24919,1144449,1393.9356630127877,19.287260871380568,492.79296875,0.0,492.79296875,1432.898240659386,False
full_benchmark,full-glm-5.2-tier1-task1-rlm-xfull-r05,glm-5.2,GLM 5.2,rlm,1,tier1/task1,full,5,10,succeeded,final,2026-09-16T18:28:05.202054+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8,94,0.0,0.0,794361,24297,818658,1173.8069541174918,1.3203205242753029,541.265625,0.0,541.265625,1214.9364943057299,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x100-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task2,100,1,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x100-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task2,100,2,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x100-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task2,100,3,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x100-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task2,100,4,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x100-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task2,100,5,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x500-r01,glm-5.2,GLM 5.2,codeact,2,tier2/task2,500,1,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x500-r02,glm-5.2,GLM 5.2,codeact,2,tier2/task2,500,2,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x500-r03,glm-5.2,GLM 5.2,codeact,2,tier2/task2,500,3,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x500-r04,glm-5.2,GLM 5.2,codeact,2,tier2/task2,500,4,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-codeact-x500-r05,glm-5.2,GLM 5.2,codeact,2,tier2/task2,500,5,6,pending,current,,0,,{},macro_f1,False,,,,,,,,,,,,,,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x100-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task2,100,1,6,succeeded,final,2026-09-16T18:44:28.347869+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,22,0.0,0.0,304656,17385,322041,939.5576244592667,113.40075955353677,479.90625,0.0,479.90625,982.8129374850541,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x100-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task2,100,2,6,succeeded,final,2026-09-16T18:57:55.332981+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8333333333333334,47,0.0,0.0,1452302,22772,1475074,748.9813948944211,1.021188037469983,366.46484375,0.0,366.46484375,787.0675494708121,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x100-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task2,100,3,6,succeeded,final,2026-09-16T19:24:51.026645+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8333333333333334,53,0.0,0.0,5797406,24733,5822139,1564.2000913042575,153.31108619086444,368.1015625,0.0,368.1015625,1615.4066057242453,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x100-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task2,100,4,6,succeeded,final,2026-09-16T19:40:49.107168+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8333333333333334,42,0.0,0.0,810465,14644,825109,893.3867881763726,1.3690830692648888,354.84375,0.0,354.84375,944.881599534303,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x100-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task2,100,5,6,succeeded,final,2026-09-16T20:05:10.237392+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8333333333333334,25,0.0,0.0,838953,20332,859285,1422.5056277457625,221.283179262653,363.71875,0.0,363.71875,1460.824330592528,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x500-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task2,500,1,6,succeeded,final,2026-09-19T11:17:11.122018+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,19,0.0,0.0,136901,12077,148978,489.1820170003921,1.6426841411739588,389.67578125,0.0,389.67578125,497.89252862147987,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x500-r02,glm-5.2,GLM 5.2,rlm,2,tier2/task2,500,2,6,succeeded,final,2026-09-19T11:30:01.492556+00:00,2,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,"{""unknown"": 1}",macro_f1,True,1.0,38,0.0,0.0,382062,17545,399607,659.5659993682057,2.035932220518589,406.625,0.0,406.625,770.0777580477297,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x500-r03,glm-5.2,GLM 5.2,rlm,2,tier2/task2,500,3,6,succeeded,final,2026-09-16T20:49:16.915755+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,32,0.0,0.0,345694,18513,364207,1291.96931075491,272.42817978560925,371.00390625,0.0,371.00390625,1327.8837063089013,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x500-r04,glm-5.2,GLM 5.2,rlm,2,tier2/task2,500,4,6,succeeded,final,2026-09-16T21:15:10.208150+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,28,0.0,0.0,221306,18590,239896,1512.581198707223,2.337456028908491,364.43359375,0.0,364.43359375,1552.9212408736348,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-x500-r05,glm-5.2,GLM 5.2,rlm,2,tier2/task2,500,5,6,succeeded,final,2026-09-16T21:39:38.799013+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,0.8333333333333334,30,0.0,0.0,889841,15961,905802,1427.1940123029053,1.9022888988256454,478.4765625,0.0,478.4765625,1468.2736150100827,False
full_benchmark,full-glm-5.2-tier2-task2-rlm-xfull-r01,glm-5.2,GLM 5.2,rlm,2,tier2/task2,full,1,6,succeeded,final,2026-09-16T22:07:51.347162+00:00,1,jed-full-v34-d50654b8;jed-glm-rlm-v34;kuma-full-v34-d50654b8,{},macro_f1,True,1.0,64,0.0,0.0,1077173,23201,1100374,1651.8031075242907,521.3885779120028,757.52734375,0.0,757.52734375,1692.15817421861,False
