scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:08:57.936865+00:00,1,jed4c-deepseek-codeact-x1000-s02,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:05:35.450285+00:00,1,jed4c-deepseek-codeact-x1000-s03,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:29:07.905064+00:00,1,jed4c-deepseek-codeact-x1000-s04,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:44:25.062808+00:00,1,jed4c-deepseek-codeact-x1000-s05,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-21T00:07:54.530072+00:00,1,jed4c-deepseek-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-20T23:42:05.924326+00:00,1,jed4c-deepseek-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-21T00:01:22.927754+00:00,1,jed4c-deepseek-codeact-x1000-s08,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-20T23:51:08.925845+00:00,1,jed4c-deepseek-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-20T23:39:43.501035+00:00,1,jed4c-deepseek-codeact-x1000-s10,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-20T23:41:13.100032+00:00,1,jed4c-deepseek-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-20T23:43:02.554828+00:00,1,jed4c-deepseek-codeact-x1000-s17,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-20T23:46:02.683325+00:00,1,jed4c-deepseek-codeact-x1000-s18,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-21T00:06:01.422321+00:00,1,jed4c-deepseek-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-21T00:08:19.388543+00:00,1,jed4c-deepseek-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:54:41.779305+00:00,1,jed4c-deepseek-codeact-x1000-s11,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:03:14.289136+00:00,1,jed4c-deepseek-codeact-x1000-s12,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,succeeded,final,2026-09-21T00:54:18.550968+00:00,1,jed4c-deepseek-codeact-x1000-s13,{},macro_f1,True,0.4666666666666666,48,0.10252211687360001,0.128152646092,4806963,112017,4918980,2386.0871757678688,8.8396105915308,754.703125,0.0,754.703125,2391.4451693538576,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:26:34.529778+00:00,1,jed4c-deepseek-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:27:41.038682+00:00,1,jed4c-deepseek-codeact-x1000-s15,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
