scope,run_id,model,model_label,method,tier,task,context,repetition,question_count,status,report_state,result_updated_at,attempt_count,sources,failure_categories,score_name,score_available,f1,calls,cost_chf,cost_usd,input_tokens,output_tokens,total_tokens,latency_seconds,tool_time_seconds,peak_combined_memory_mib,peak_docker_memory_mib,peak_host_process_tree_rss_mib,process_wall_time_seconds,arm_final
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:08:57.936865+00:00,1,jed4c-deepseek-codeact-x1000-s02,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:05:35.450285+00:00,1,jed4c-deepseek-codeact-x1000-s03,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:29:07.905064+00:00,1,jed4c-deepseek-codeact-x1000-s04,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task15-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task15,1000,1,4,failed,final,2026-09-21T00:44:25.062808+00:00,1,jed4c-deepseek-codeact-x1000-s05,"{""unknown"": 1}",macro_reaction_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-21T00:07:54.530072+00:00,1,jed4c-deepseek-codeact-x1000-s06,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-20T23:42:05.924326+00:00,1,jed4c-deepseek-codeact-x1000-s07,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-21T00:01:22.927754+00:00,1,jed4c-deepseek-codeact-x1000-s08,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-20T23:51:08.925845+00:00,1,jed4c-deepseek-codeact-x1000-s09,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task16-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task16,1000,1,10,failed,final,2026-09-20T23:39:43.501035+00:00,1,jed4c-deepseek-codeact-x1000-s10,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-20T23:41:13.100032+00:00,1,jed4c-deepseek-codeact-x1000-s16,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-20T23:43:02.554828+00:00,1,jed4c-deepseek-codeact-x1000-s17,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-20T23:46:02.683325+00:00,1,jed4c-deepseek-codeact-x1000-s18,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-21T00:06:01.422321+00:00,1,jed4c-deepseek-codeact-x1000-s19,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17,1000,1,5,failed,final,2026-09-21T00:08:19.388543+00:00,1,jed4c-deepseek-codeact-x1000-s20,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r01,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:54:41.779305+00:00,1,jed4c-deepseek-codeact-x1000-s11,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r02,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:03:14.289136+00:00,1,jed4c-deepseek-codeact-x1000-s12,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r03,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,succeeded,final,2026-09-21T00:54:18.550968+00:00,1,jed4c-deepseek-codeact-x1000-s13,{},macro_f1,True,0.4666666666666666,48,0.10252211687360001,0.128152646092,4806963,112017,4918980,2386.0871757678688,8.8396105915308,754.703125,0.0,754.703125,2391.4451693538576,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r04,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:26:34.529778+00:00,1,jed4c-deepseek-codeact-x1000-s14,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,x1000-openrouter-full-deepseek-v4-flash-tier4-task17b-codeact-x1000-r05,deepseek-v4-flash,DeepSeek V4 Flash,codeact,4,tier4/task17b,1000,1,5,failed,final,2026-09-21T00:27:41.038682+00:00,1,jed4c-deepseek-codeact-x1000-s15,"{""unknown"": 1}",macro_f1,False,,,,,,,,,,,,,,True
codeact_x1000,full-gemini-3.7-flash-tier1-task1-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,1,tier1/task1,1000,1,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,2,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,53,0.8285874,1.03573425,2212956,6041,2218997,275.57643302500946,1.2450327398837544,766.26171875,0.0,766.26171875,278.42900686204666,True
codeact_x1000,full-gemini-3.7-flash-tier1-task1-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,1,tier1/task1,1000,2,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,51,0.5153175,0.644146875,1987289,4946,1992235,234.27517530100886,1.1547526521026157,762.78125,0.0,762.78125,236.86498464801116,True
codeact_x1000,full-gemini-3.7-flash-tier1-task1-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,1,tier1/task1,1000,3,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,60,0.5410659,0.676332375,1548422,4797,1553219,344.30489750695415,0.7472613480640575,764.70703125,0.0,764.70703125,347.2664192360244,True
codeact_x1000,full-gemini-3.7-flash-tier1-task1-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,1,tier1/task1,1000,4,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,67,0.49633614000000004,0.620420175,1766521,4408,1770929,372.4377218419686,0.8381436049821787,764.8125,0.0,764.8125,375.178029897972,True
codeact_x1000,full-gemini-3.7-flash-tier1-task1-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,1,tier1/task1,1000,5,10,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,36,0.82343298,1.029291225,2210168,4881,2215049,183.93956630805042,1.2161946499836631,766.71484375,0.0,766.71484375,186.61658510996494,True
codeact_x1000,full-gemini-3.7-flash-tier2-task2-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task2,1000,1,6,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7458333333333332,39,0.6407763000000001,0.800970375,1105761,12338,1118099,298.544113853015,0.9553838120191358,769.5234375,0.0,769.5234375,302.82997306104517,True
codeact_x1000,full-gemini-3.7-flash-tier2-task2-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task2,1000,2,6,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6942355889724311,41,0.5156991,0.644623875,886554,14487,901041,305.7108502049814,0.7615796499885619,769.9765625,0.0,769.9765625,310.02283560700016,True
codeact_x1000,full-gemini-3.7-flash-tier2-task2-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task2,1000,3,6,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5718629076838032,39,0.53052834,0.663160425,1215271,10427,1225698,247.30261273198994,0.7514226069906726,766.70703125,0.0,766.70703125,251.37425011896994,True
codeact_x1000,full-gemini-3.7-flash-tier2-task2-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task2,1000,4,6,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4678924876293297,50,0.45387180000000005,0.56733975,665018,18287,683305,389.68485513399355,0.21176246594404802,771.125,0.0,771.125,394.36298386001727,True
codeact_x1000,full-gemini-3.7-flash-tier2-task2-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task2,1000,5,6,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4909042268592831,47,0.4423932,0.5529915,771762,12273,784035,313.53854102798505,0.42474572703940794,769.17578125,0.0,769.17578125,317.73872665001545,True
codeact_x1000,full-gemini-3.7-flash-tier2-task3-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task3,1000,1,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4226415094339623,38,0.18845699999999999,0.23557124999999998,663329,6781,670110,222.65535618399736,0.3727304079802707,770.203125,0.0,770.203125,226.79539008100983,True
codeact_x1000,full-gemini-3.7-flash-tier2-task3-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task3,1000,2,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.772211350293542,32,0.6857224799999999,0.8571530999999999,997509,67394,1064903,364.0874321409501,0.5617849630652927,773.1796875,0.0,773.1796875,367.97178611397976,True
codeact_x1000,full-gemini-3.7-flash-tier2-task3-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task3,1000,3,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6853856910476299,29,0.559551,0.69943875,1109074,22133,1131207,217.05405071302084,0.5559074269840494,773.88671875,0.0,773.88671875,221.13233557500644,True
codeact_x1000,full-gemini-3.7-flash-tier2-task3-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task3,1000,4,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7219858156028369,35,0.36806088000000003,0.4600761,999811,19199,1019010,262.179485895962,0.5583179440582171,773.8359375,0.0,773.8359375,266.1885273579974,True
codeact_x1000,full-gemini-3.7-flash-tier2-task3-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task3,1000,5,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6108695652173913,37,0.3447177,0.430897125,1220341,5610,1225951,270.31440172501607,0.547588764980901,774.171875,0.0,774.171875,277.9948631769512,True
codeact_x1000,full-gemini-3.7-flash-tier2-task4-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task4,1000,1,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,28,0.52554546,0.656931825,1232517,6795,1239312,163.68772557599004,1.243932910147123,761.1875,0.0,761.1875,168.0058013430098,True
codeact_x1000,full-gemini-3.7-flash-tier2-task4-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task4,1000,2,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8,32,0.19336164,0.24170204999999997,895560,2519,898079,171.9270447519957,0.7317847750382498,764.37109375,0.0,764.37109375,176.0978759789723,True
codeact_x1000,full-gemini-3.7-flash-tier2-task4-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task4,1000,3,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,18,0.2158917,0.26986462499999997,1115900,3547,1119447,102.43337438098388,1.0545215659076348,765.1171875,0.0,765.1171875,106.48495975899277,True
codeact_x1000,full-gemini-3.7-flash-tier2-task4-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task4,1000,4,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,23,0.21442457999999998,0.26803072499999997,1002024,5887,1007911,166.93319277500268,0.7310661119990982,764.046875,0.0,764.046875,172.04906692105578,True
codeact_x1000,full-gemini-3.7-flash-tier2-task4-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task4,1000,5,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,19,0.3166677,0.395834625,1002218,3098,1005316,94.6944986510207,0.9265394829562865,762.34375,0.0,762.34375,101.78727867105044,True
codeact_x1000,full-gemini-3.7-flash-tier2-task5-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task5,1000,1,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5,27,0.37145334,0.464316675,893454,4084,897538,231.9770153100253,0.4161360519938171,761.74609375,0.0,761.74609375,236.24857484997483,True
codeact_x1000,full-gemini-3.7-flash-tier2-task5-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task5,1000,2,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,15,0.491406,0.6142575,894735,4016,898751,81.50801017403137,0.9855590620427392,765.54296875,0.0,765.54296875,85.9907998960116,True
codeact_x1000,full-gemini-3.7-flash-tier2-task5-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task5,1000,3,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,13,0.07270536000000001,0.09088170000000001,782037,3403,785440,80.6691335689975,1.1048001010203734,767.53515625,0.0,767.53515625,84.87172653502785,True
codeact_x1000,full-gemini-3.7-flash-tier2-task5-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task5,1000,4,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7794117647058824,22,0.25773138,0.32216422499999997,894123,3624,897747,176.21641551697394,0.5842749060248025,764.51953125,0.0,764.51953125,180.24585180700524,True
codeact_x1000,full-gemini-3.7-flash-tier2-task5-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,2,tier2/task5,1000,5,4,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,19,0.14240388,0.17800485,894796,4088,898884,129.9904638120206,0.9449186109704897,767.25390625,0.0,767.25390625,133.93302166997455,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10,1000,1,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8126436781609193,39,0.68799396,0.85999245,1903177,12947,1916124,232.73094896104885,0.05727781407767907,770.91015625,0.0,770.91015625,237.0317829429987,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10,1000,2,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8156862745098039,39,0.9532796400000001,1.19159955,2437578,46578,2484156,394.1642481519957,1.6875082609476522,778.08984375,0.0,778.08984375,398.6041316440096,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10,1000,3,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8363636363636363,39,0.37350030000000006,0.46687537500000004,2005270,10530,2015800,227.3092231620103,1.2435539939324372,774.18359375,0.0,774.18359375,231.78842819901183,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10,1000,4,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.8392540792540792,45,0.7269943200000001,0.9087429,2577650,14089,2591739,372.4756760870223,0.4233764439704828,778.41015625,0.0,778.41015625,377.0677673139726,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10,1000,5,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.818407960199005,35,0.4153069800000001,0.5191337250000001,3153339,15912,3169251,280.62009447597666,1.0199488959624432,773.9765625,0.0,773.9765625,285.15326934104087,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10b-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10b,1000,1,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6954545454545454,45,0.41447747999999995,0.5180968499999999,1000355,14730,1015085,327.21408887801226,0.36082355404505506,770.71484375,0.0,770.71484375,331.45361681398936,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10b-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10b,1000,2,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4444444444444445,47,0.25846578000000003,0.323082225,904024,5557,909581,354.8907746679615,0.026512212003581226,769.72265625,0.0,769.72265625,359.2064764610259,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10b-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10b,1000,3,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.7230769230769231,44,0.7327431,0.915928875,2718293,14726,2733019,318.14021171303466,0.5346323089906946,782.015625,0.0,782.015625,322.3968729079934,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10b-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10b,1000,4,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.704029304029304,45,1.13611542,1.4201442750000002,4785033,15365,4800398,266.03030479705194,0.5985488499281928,783.6875,0.0,783.6875,271.39284064702224,True
codeact_x1000,full-gemini-3.7-flash-tier3-task10b-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task10b,1000,5,5,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.6564102564102564,41,1.05182388,1.3147798499999999,3499808,43874,3543682,492.15275628102245,0.03687887196429074,768.32421875,0.0,768.32421875,496.31702175398823,True
codeact_x1000,full-gemini-3.7-flash-tier3-task13-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task13,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,3,0.0799704,0.099963,223949,1028,224977,29.335411331965588,0.22303794097388163,566.515625,0.0,566.515625,34.14265117095783,True
codeact_x1000,full-gemini-3.7-flash-tier3-task13-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task13,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0684324,0.0855405,111569,497,112066,123.95546673599165,0,567.46484375,0.0,567.46484375,127.88368579203961,True
codeact_x1000,full-gemini-3.7-flash-tier3-task13-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task13,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.3617021276595745,10,0.09974064,0.1246758,335013,4567,339580,106.15363905997947,0,566.16796875,0.0,566.16796875,110.13015241001267,True
codeact_x1000,full-gemini-3.7-flash-tier3-task13-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task13,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,4,0.08028360000000001,0.1003545,224036,1115,225151,33.082356883969624,0.21885476796887815,567.76953125,0.0,567.76953125,37.27699449501233,True
codeact_x1000,full-gemini-3.7-flash-tier3-task13-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task13,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,1.0,8,0.03197328,0.0399666,335901,1655,337556,80.31196322495816,0.21931272000074387,569.1171875,0.0,569.1171875,84.47149026399711,True
codeact_x1000,full-gemini-3.7-flash-tier3-task14-codeact-x1000-r01,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task14,1000,1,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0725226,0.09065325,114786,1217,116003,170.5312861140119,0,569.9140625,0.0,569.9140625,175.18314279802144,True
codeact_x1000,full-gemini-3.7-flash-tier3-task14-codeact-x1000-r02,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task14,1000,2,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.5779467680608366,9,0.0491103,0.061387875,114748,13252,128000,245.05533011100488,0,570.390625,0.0,570.390625,249.3731151460088,True
codeact_x1000,full-gemini-3.7-flash-tier3-task14-codeact-x1000-r03,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task14,1000,3,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0,0.0,0,0,0,145.9426830179873,0,568.99609375,0.0,568.99609375,150.17902389203664,True
codeact_x1000,full-gemini-3.7-flash-tier3-task14-codeact-x1000-r04,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task14,1000,4,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.4962406015037594,10,0.08344176000000002,0.10430220000000001,230446,1623,232069,170.42828141601058,0,569.515625,0.0,569.515625,174.83425661094952,True
codeact_x1000,full-gemini-3.7-flash-tier3-task14-codeact-x1000-r05,gemini-3.7-flash,Gemini 3.7 Flash,codeact,3,tier3/task14,1000,5,1,succeeded,external-succeeded-result-pack,2026-09-22T13:42:48.963629+00:00,1,gemini-codeact-x1000-succeeded-pack.tgz,{},macro_f1,True,0.0,10,0.0,0.0,0,0,0,185.74585707503138,0,570.8203125,0.0,570.8203125,190.8142578219995,True
