project,task_family,task_number,model_name,context_size,run_id,run_name,created_at,metric,sample_count,run_metric_mean,run_samples_with_cost,run_total_cost_usd,run_avg_cost_per_sample_usd
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,precision,4,0.3488439267047005,4,0.04248325,0.0106208125
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,06i3gd3e,treasured-haze-1,2026-04-14T14:51:03Z,recall,4,0.85,4,0.04248325,0.0106208125
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,f1,4,0.5,4,0.02489265,0.006223162500000001
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,precision,4,0.5,4,0.02489265,0.006223162500000001
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,4rgysdd8,giddy-tree-4,2026-04-19T13:56:26Z,recall,4,0.5,4,0.02489265,0.006223162500000001
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,f1,4,0.4039011887860838,4,0.0325796,0.0081449
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,precision,4,0.3538689740600514,4,0.0325796,0.0081449
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,lthhknoo,balmy-waterfall-6,2026-04-19T15:36:58Z,recall,4,0.875,4,0.0325796,0.0081449
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,f1,4,0.3903770048965457,4,0.06045840000000001,0.015114600000000002
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,precision,4,0.34689979937385806,4,0.06045840000000001,0.015114600000000002
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,mt0dznod,sandy-wind-2,2026-04-14T15:02:58Z,recall,4,0.875,4,0.06045840000000001,0.015114600000000002
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,f1,4,0.38987698841281293,4,0.04973245,0.0124331125
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,precision,4,0.3466491224474451,4,0.04973245,0.0124331125
RLMs-Task10,RLMs,10,openai/gpt-5-mini,0,p6kt0ebr,stoic-wave-3,2026-04-14T16:03:07Z,recall,4,0.7,4,0.04973245,0.0124331125
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,f1,4,0.3889259111170347,4,1.7266855499999998,0.4316713874999999
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,precision,4,0.3461723586386659,4,1.7266855499999998,0.4316713874999999
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,ufui4jdx,drawn-microwave-8,2026-04-21T08:45:44Z,recall,4,0.75,4,1.7266855499999998,0.4316713874999999
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,f1,4,0.30158282773091977,4,0.04609340000000001,0.011523350000000002
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,precision,4,0.27875385150075654,4,0.04609340000000001,0.011523350000000002
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,w8v1afuo,valiant-surf-13,2026-04-21T09:19:07Z,recall,4,0.75,4,0.04609340000000001,0.011523350000000002
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,f1,4,0.5009292931211996,4,0.01472665,0.0036816625
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,precision,4,0.5004662479906836,4,0.01472665,0.0036816625
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,xdpopoyw,leafy-brook-15,2026-04-21T09:31:45Z,recall,4,0.875,4,0.01472665,0.0036816625
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,f1,4,0.25003643597834246,4,0.0817267,0.020431675
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,precision,4,0.2500182193168485,4,0.0817267,0.020431675
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,ywds5dx4,lemon-tree-12,2026-04-21T09:10:36Z,recall,4,0.5,4,0.0817267,0.020431675
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,f1,2,0.7777777777777778,2,0.010967250000000001,0.005483625000000001
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,precision,2,0.6923076923076923,2,0.010967250000000001,0.005483625000000001
RLMs-Task10,RLMs,10,x-ai/grok-4-fast,0,zmavaio1,earthy-glitter-16,2026-04-21T10:10:17Z,recall,2,1.0,2,0.010967250000000001,0.005483625000000001
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,f1,5,0.5290202680633687,5,0.14783835,0.02956767
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,precision,5,0.6146695423760735,5,0.14783835,0.02956767
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,e4lx0ttt,faithful-glitter-23,2026-04-19T11:27:03Z,recall,5,0.6490525710520739,5,0.14783835,0.02956767
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,f1,5,0.5583886536590705,5,0.16685689999999995,0.03337137999999999
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,precision,5,0.5888140353844152,5,0.16685689999999995,0.03337137999999999
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,lhfutsuj,splendid-leaf-20,2026-04-13T08:59:35Z,recall,5,0.5380710612435717,5,0.16685689999999995,0.03337137999999999
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,f1,5,0.5228048721972302,5,0.1620138,0.03240276
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,precision,5,0.4870686906844665,5,0.1620138,0.03240276
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,n8slehmh,apricot-river-24,2026-04-19T11:49:17Z,recall,5,0.5895209599501325,5,0.1620138,0.03240276
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,f1,5,0.3347317923850142,5,0.19246935,0.03849387
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,precision,5,0.2995180500272204,5,0.19246935,0.03849387
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,tdp4v0hs,blooming-totem-18,2026-04-13T08:06:11Z,recall,5,0.4,5,0.19246935,0.03849387
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,f1,5,0.6102985263152378,5,0.13940305,0.02788061
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,precision,5,0.6043509534432853,5,0.13940305,0.02788061
RLMs-Task6,RLMs,6,openai/gpt-5-mini,0,ynb4cdjc,giddy-plant-19,2026-04-13T08:36:07Z,recall,5,0.7460765225066645,5,0.13940305,0.02788061
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,f1,5,0.26880888054970276,5,0.0973781,0.01947562
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,precision,5,0.4,5,0.0973781,0.01947562
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,0xgy8jco,avid-shape-26,2026-04-20T17:19:32Z,recall,5,0.2055150381798348,5,0.0973781,0.01947562
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,f1,5,0.5745565154760852,5,0.1492749,0.029854979999999996
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,precision,5,0.66143072228852,5,0.1492749,0.029854979999999996
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,6127z4q3,silvery-mountain-27,2026-04-20T17:33:37Z,recall,5,0.5406742297776264,5,0.1492749,0.029854979999999996
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,f1,5,0.2312160367926306,5,0.14055955,0.02811191
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,precision,5,0.39682034976152625,5,0.14055955,0.02811191
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,gw3vwhym,radiant-sea-28,2026-04-20T19:57:45Z,recall,5,0.1856325761342168,5,0.14055955,0.02811191
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,f1,5,0.45331012834203027,5,0.15893485,0.03178697
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,precision,5,0.5967193907439953,5,0.15893485,0.03178697
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,kezqsb1f,snowy-dust-29,2026-04-20T20:19:35Z,recall,5,0.38542383033001015,5,0.15893485,0.03178697
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,f1,5,0.3111645698234038,5,0.1001505,0.0200301
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,precision,5,0.5980169971671389,5,0.1001505,0.0200301
RLMs-Task6,RLMs,6,x-ai/grok-4-fast,0,w8xxk35n,comic-forest-25,2026-04-20T17:02:45Z,recall,5,0.25362438018181543,5,0.1001505,0.0200301
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,f1,6,0.6673716119688732,6,0.19061275,0.031768791666666664
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,precision,6,0.7043761638733705,6,0.19061275,0.031768791666666664
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,48tk0op4,dutiful-breeze-3,2026-04-13T11:27:04Z,recall,6,0.735139914083177,6,0.19061275,0.031768791666666664
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,f1,6,0.7249319914130147,6,0.13860035,0.023100058333333336
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,precision,6,0.6968873517786561,6,0.13860035,0.023100058333333336
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,9hkelzlr,upbeat-snowball-6,2026-04-19T11:50:18Z,recall,6,0.804319248826291,6,0.13860035,0.023100058333333336
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,f1,6,0.6684968075925983,6,0.12290945,0.020484908333333333
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,precision,6,0.6531084656084656,6,0.12290945,0.020484908333333333
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,recall,6,0.6917310763706734,6,0.12290945,0.020484908333333333
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,f1,6,0.7024941749056208,6,0.13981725,0.023302875
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,precision,6,0.7172890295358649,6,0.13981725,0.023302875
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,bxnz9ctb,eternal-water-4,2026-04-13T11:55:36Z,recall,6,0.7515014164305949,6,0.13981725,0.023302875
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,f1,6,0.6172771672771673,6,0.19546980000000003,0.032578300000000004
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,precision,6,0.6666666666666666,6,0.19546980000000003,0.032578300000000004
RLMs-Task7,RLMs,7,openai/gpt-5-mini,0,xlzpixtu,different-waterfall-5,2026-04-13T12:23:47Z,recall,6,0.5886384976525821,6,0.19546980000000003,0.032578300000000004
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,f1,6,0.5564090472528491,6,0.08747259999999998,0.014578766666666665
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,precision,6,0.618421052631579,6,0.08747259999999998,0.014578766666666665
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,recall,6,0.5118924975727832,6,0.08747259999999998,0.014578766666666665
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,92roq66w,astral-field-9,2026-04-20T18:14:43Z,f1,6,0.4909304600896295,6,0.20109404999999997,0.033515674999999995
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,92roq66w,astral-field-9,2026-04-20T18:14:43Z,precision,6,0.5,6,0.20109404999999997,0.033515674999999995
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,92roq66w,astral-field-9,2026-04-20T18:14:43Z,recall,6,0.48226159497860616,6,0.20109404999999997,0.033515674999999995
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,f1,6,0.6029779894798907,6,0.1807359,0.030122649999999997
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,precision,6,0.6666666666666666,6,0.1807359,0.030122649999999997
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,recall,6,0.5686526619585311,6,0.1807359,0.030122649999999997
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,f1,6,0.6515013604168974,6,0.08990475,0.014984125
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,precision,6,0.6666666666666666,6,0.08990475,0.014984125
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,recall,6,0.6370568168216095,6,0.08990475,0.014984125
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,f1,6,0.47844500632111253,6,0.076278,0.012713
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,precision,6,0.4656084656084656,6,0.076278,0.012713
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,0,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,recall,6,0.4953051643192488,6,0.076278,0.012713
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,f1,4,0.9201680979710587,4,0.1503263,0.037581575
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,precision,4,0.9253400959345758,4,0.1503263,0.037581575
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,1054ukow,stoic-night-8,2026-04-19T12:12:29Z,recall,4,0.9334071169575849,4,0.1503263,0.037581575
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,f1,4,0.30825352377597803,4,0.109326,0.0273315
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,precision,4,0.2981029288824337,4,0.109326,0.0273315
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,o3f3u4mo,sunny-snowball-5,2026-04-13T13:54:09Z,recall,4,0.49211885487815166,4,0.109326,0.0273315
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,f1,4,0.4940282642410302,4,0.09459345,0.0236483625
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,precision,4,0.5,4,0.09459345,0.0236483625
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,v10c02pi,dainty-energy-10,2026-04-19T13:42:49Z,recall,4,0.48823088966033623,4,0.09459345,0.0236483625
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,f1,4,0.7497953069196245,4,0.11476145,0.028690362500000004
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,precision,4,0.678880985662095,4,0.11476145,0.028690362500000004
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,v8kfv2ky,prime-butterfly-9,2026-04-19T13:24:31Z,recall,4,0.9339720887089974,4,0.11476145,0.028690362500000004
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,f1,4,0.7442898503034616,4,0.12835504999999997,0.03208876249999999
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,precision,4,0.696558354077376,4,0.12835504999999997,0.03208876249999999
RLMs-Task8,RLMs,8,openai/gpt-5-mini,0,zyiqdd1w,polar-jazz-7,2026-04-13T14:31:22Z,recall,4,0.9240785192738719,4,0.12835504999999997,0.03208876249999999
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,f1,4,0.6627530305179052,4,0.08125160000000001,0.0203129
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,precision,4,0.8299660631963584,4,0.08125160000000001,0.0203129
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,7xafgmlr,serene-resonance-14,2026-04-20T22:33:29Z,recall,4,0.601077463038127,4,0.08125160000000001,0.0203129
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,f1,4,0.6345197217997829,4,0.12454615,0.0311365375
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,precision,4,0.7573177761593379,4,0.12454615,0.0311365375
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,d505m2iq,zany-dawn-13,2026-04-20T19:35:26Z,recall,4,0.5536608393196859,4,0.12454615,0.0311365375
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,f1,4,0.37981466163943034,4,0.12658704999999998,0.031646762499999995
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,precision,4,0.7471561530506722,4,0.12658704999999998,0.031646762499999995
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,fwpv0xot,copper-blaze-11,2026-04-20T18:58:44Z,recall,4,0.3092859060521089,4,0.12658704999999998,0.031646762499999995
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,f1,4,0.8480265856552602,4,0.1040578,0.02601445
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,precision,4,0.992006161536755,4,0.1040578,0.02601445
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,owh816nb,floral-sea-12,2026-04-20T19:20:30Z,recall,4,0.7422505208264824,4,0.1040578,0.02601445
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,f1,4,0.8465164652062944,4,0.10197394999999998,0.025493487499999995
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,precision,4,0.994851800463226,4,0.10197394999999998,0.025493487499999995
RLMs-Task8,RLMs,8,x-ai/grok-4-fast,0,rt4333ad,breezy-dust-15,2026-04-20T22:47:41Z,recall,4,0.7388227560541312,4,0.10197394999999998,0.025493487499999995
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,f1,5,0.3894611594027492,5,0.20757279999999995,0.04151455999999999
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,precision,5,0.5230499713801351,5,0.20757279999999995,0.04151455999999999
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,9uemtq3h,likely-lion-7,2026-04-19T13:24:58Z,recall,5,0.5917218390804598,5,0.20757279999999995,0.04151455999999999
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,f1,5,0.46070857282649985,5,0.11877665,0.02375533
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,precision,5,0.786390977443609,5,0.11877665,0.02375533
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,e0mfn5y4,wild-star-3,2026-04-13T18:10:05Z,recall,5,0.4262602891631524,5,0.11877665,0.02375533
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,f1,5,0.38358175349276885,5,0.13596284999999997,0.027192569999999992
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,precision,5,0.4860471204188482,5,0.13596284999999997,0.027192569999999992
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,nebgb5bj,jumping-pond-6,2026-04-13T20:20:29Z,recall,5,0.38573396508884555,5,0.13596284999999997,0.027192569999999992
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,f1,5,0.7358846348407299,5,0.1322478,0.02644956
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,precision,5,0.7852653198661961,5,0.1322478,0.02644956
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,s72yjge5,clean-totem-5,2026-04-13T18:49:46Z,recall,5,0.7054161176307465,5,0.1322478,0.02644956
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,f1,5,0.6023354716027609,5,0.13487175,0.02697435
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,precision,5,0.6268992371270511,5,0.13487175,0.02697435
RLMs-Task9,RLMs,9,openai/gpt-5-mini,0,ybgipoyp,floral-totem-8,2026-04-19T13:53:56Z,recall,5,0.7670863040626793,5,0.13487175,0.02697435
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,f1,5,0.2484313407002597,5,0.3643824500000001,0.07287649000000002
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,precision,5,0.39816822377068883,5,0.3643824500000001,0.07287649000000002
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,0tos4i27,dry-puddle-14,2026-04-21T07:58:50Z,recall,5,0.22802758620689656,5,0.3643824500000001,0.07287649000000002
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,f1,5,0.231441982146874,5,0.16340490000000002,0.032680980000000005
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,precision,5,0.2770350761085374,5,0.16340490000000002,0.032680980000000005
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,2w2tn0a1,restful-shadow-9,2026-04-20T23:04:54Z,recall,5,0.27663815296245875,5,0.16340490000000002,0.032680980000000005
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,f1,5,0.49975159276412556,5,0.22636924999999997,0.04527384999999999
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,precision,5,0.590984222389181,5,0.22636924999999997,0.04527384999999999
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,abybeka1,rare-thunder-13,2026-04-21T00:46:13Z,recall,5,0.44180845439908495,5,0.22636924999999997,0.04527384999999999
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,f1,5,0.6132499142324536,5,0.18049285000000004,0.03609857000000001
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,precision,5,0.6195997349605736,5,0.18049285000000004,0.03609857000000001
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,lj0bjnza,skilled-field-10,2026-04-20T23:28:44Z,recall,5,0.6097686209356111,5,0.18049285000000004,0.03609857000000001
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,f1,5,0.506629620621136,5,0.19355669999999997,0.03871134
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,precision,5,0.5848401503737588,5,0.19355669999999997,0.03871134
RLMs-Task9,RLMs,9,x-ai/grok-4-fast,0,n9wgr0k3,radiant-spaceship-12,2026-04-21T00:19:46Z,recall,5,0.471486391687877,5,0.19355669999999997,0.03871134
