project,task_family,task_number,model_name,run_id,run_name,created_at,sample_id,metric,value
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,4,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,4,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,4,f1,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,5,recall,1.0
CodeAct-Task7,CodeAct,7,x-ai/grok-4-fast,ovqpqzw0,avid-fog-11,2026-04-22T14:24:25Z,5,f1,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,0,recall,0.3
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,0,f1,0.4615384615384615
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,1,recall,0.95
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,1,f1,0.9743589743589745
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,2,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,2,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,2,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,3,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,3,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,3,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,4,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,4,recall,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,4,f1,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,5,recall,0.95
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,vw8tinmi,dazzling-brook-9,2026-04-21T08:00:55Z,5,f1,0.9743589743589745
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,0,recall,0.6
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,0,f1,0.7499999999999999
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,1,recall,0.95
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,1,f1,0.9743589743589745
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,2,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,2,recall,0.9
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,2,f1,0.9473684210526316
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,3,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,3,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,3,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,4,precision,0.5769230769230769
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,4,recall,0.75
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,4,f1,0.6521739130434783
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,5,recall,0.9
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,4w9doit2,dry-monkey-8,2026-04-21T00:16:57Z,5,f1,0.9473684210526316
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,0,recall,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,0,f1,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,1,recall,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,1,f1,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,2,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,2,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,2,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,3,precision,0.875
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,3,recall,0.3181818181818182
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,3,f1,0.4666666666666667
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,4,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,4,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,4,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,5,recall,0.3
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ht2hfxff,dashing-deluge-7,2026-04-20T23:29:14Z,5,f1,0.4615384615384615
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,0,recall,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,0,f1,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,1,recall,0.05
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,1,f1,0.09523809523809525
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,2,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,2,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,2,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,3,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,3,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,3,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,4,precision,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,4,recall,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,4,f1,0.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,5,recall,0.95
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,ca7q5cbd,hardy-flower-5,2026-04-20T22:40:57Z,5,f1,0.9743589743589745
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,0,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,0,recall,0.2
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,0,f1,0.33333333333333337
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,1,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,1,recall,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,1,f1,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,2,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,2,recall,0.2
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,2,f1,0.33333333333333337
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,3,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,3,recall,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,3,f1,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,4,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,4,recall,0.6
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,4,f1,0.7499999999999999
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,5,precision,1.0
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,5,recall,0.95
CodeAct-Task7,CodeAct,7,openai/gpt-5-mini,9m2439e3,toasty-meadow-4,2026-04-20T19:45:03Z,5,f1,0.9743589743589745
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,0,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,0,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,0,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,1,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,1,recall,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,1,f1,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,2,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,2,recall,0.4900849858356941
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,2,f1,0.6577946768060837
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,3,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,3,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,3,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,4,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,4,recall,0.971830985915493
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,4,f1,0.9857142857142858
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,5,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,5,recall,0.95
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,f8r80hn4,denim-paper-14,2026-04-21T07:32:43Z,5,f1,0.9743589743589745
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,0,precision,0.7936507936507936
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,0,recall,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,0,f1,0.8849557522123894
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,1,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,1,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,1,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,2,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,2,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,2,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,3,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,3,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,3,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,4,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,4,recall,0.971830985915493
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,4,f1,0.9857142857142858
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,5,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,5,recall,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,uwm5m0v7,dandy-fire-12,2026-04-20T20:56:58Z,5,f1,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,0,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,0,recall,0.96
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,0,f1,0.979591836734694
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,1,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,1,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,1,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,2,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,2,recall,0.9405099150141644
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,2,f1,0.9693430656934306
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,3,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,3,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,3,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,4,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,4,recall,0.971830985915493
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,4,f1,0.9857142857142858
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,5,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,5,recall,0.95
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,l8xdwfnb,earnest-blaze-11,2026-04-20T20:42:40Z,5,f1,0.9743589743589745
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,0,precision,0.7105263157894737
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,0,recall,0.54
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,0,f1,0.6136363636363636
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,1,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,1,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,1,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,2,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,2,recall,0.9405099150141644
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,2,f1,0.9693430656934306
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,3,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,3,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,3,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,4,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,4,recall,0.6408450704225352
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,4,f1,0.7811158798283262
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,5,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,5,recall,0.95
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,70eofzzb,icy-waterfall-10,2026-04-20T18:45:27Z,5,f1,0.9743589743589745
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,0,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,0,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,0,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,1,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,1,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,1,f1,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,2,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,2,recall,0.9405099150141644
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,2,f1,0.9693430656934306
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,3,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,3,recall,0.9812286689419796
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,3,f1,0.9905254091300604
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,4,precision,1.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,4,recall,0.971830985915493
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,4,f1,0.9857142857142858
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,5,precision,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,5,recall,0.0
RLMs-Task7,RLMs,7,x-ai/grok-4-fast,92roq66w,astral-field-9,2026-04-20T18:14:43Z,5,f1,0.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,0,precision,0.7936507936507936
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,0,recall,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,0,f1,0.8849557522123894
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,1,precision,0.125
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,1,recall,0.20987654320987653
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,1,f1,0.15668202764976957
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,2,precision,1.0
RLMs-Task7,RLMs,7,openai/gpt-5-mini,bgbaffof,clear-deluge-7,2026-04-19T12:12:58Z,2,recall,0.9405099150141644
